host_time,monotonic_s,state,motor_enabled,diag_state,guidance_reason,fail_reason,confidence_scale,guidance_mode,control_mode,nominal,degraded,valid,gps_lat,gps_lon,gps_course_deg,gps_speed_mps,gps_pos_health,gps_motion_health,gps_pos_age_s,gps_motion_age_s,imu_gyrz_deg_s,imu_health,imu_age_s,baro_alt_m,baro_health,baro_age_s,start_lat,start_lon,target_lat,target_lon,pos_N_m,pos_E_m,target_N_m,target_E_m,carrot_N_m,carrot_E_m,carrot_lat,carrot_lon,crossTrack_m,alongTrack_m,L1_distance_m,nu_deg,nu1_deg,nu2_deg,current_heading_deg,lat_acc_cmd_mps2,angular_velocity_cmd_deg_s,angular_velocity_meas_deg_s,angular_velocity_error_deg_s,delta_ff_deg,delta_pid_deg,delta_arm_deg,left_angle_deg,right_angle_deg,left_pw_us,right_pw_us,saturated,sensor_valid,guidance_command_age_s,fallback_mode
2026-05-23T13:37:37.790,13265.704588,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,,0,,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-23T13:37:37.841,13265.756408,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,13265.7564,0.000,0,13265.7564,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-23T13:37:37.892,13265.807400,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,13265.8074,-5.000,0,0.1400,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-23T13:37:37.943,13265.858656,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,13265.8587,-5.000,0,0.1913,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-23T13:37:37.994,13265.909394,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,13265.9094,-5.000,0,0.1414,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-23T13:37:38.045,13265.960456,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,13265.9605,-5.000,0,0.1925,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-23T13:37:38.096,13266.011214,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,13266.0112,-5.000,0,0.1427,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-23T13:37:38.146,13266.061862,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,13266.0619,-5.000,0,0.1934,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-23T13:37:38.197,13266.112672,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,13266.1127,-5.000,0,0.1437,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-23T13:37:38.249,13266.164014,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,13266.1640,-5.000,0,0.1950,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
