host_time,monotonic_s,state,motor_enabled,diag_state,guidance_reason,fail_reason,confidence_scale,guidance_mode,control_mode,nominal,degraded,valid,gps_lat,gps_lon,gps_course_deg,gps_speed_mps,gps_pos_health,gps_motion_health,gps_pos_age_s,gps_motion_age_s,imu_gyrz_deg_s,imu_health,imu_age_s,baro_alt_m,baro_health,baro_age_s,start_lat,start_lon,target_lat,target_lon,pos_N_m,pos_E_m,target_N_m,target_E_m,carrot_N_m,carrot_E_m,carrot_lat,carrot_lon,crossTrack_m,alongTrack_m,L1_distance_m,nu_deg,nu1_deg,nu2_deg,current_heading_deg,lat_acc_cmd_mps2,angular_velocity_cmd_deg_s,angular_velocity_meas_deg_s,angular_velocity_error_deg_s,delta_ff_deg,delta_pid_deg,delta_arm_deg,left_angle_deg,right_angle_deg,left_pw_us,right_pw_us,saturated,sensor_valid,guidance_command_age_s,fallback_mode
2026-05-20T19:37:57.253,2011.967666,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,,0,,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.304,2012.020021,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.0200,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.355,2012.071281,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.0713,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.406,2012.122113,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.1221,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.457,2012.173327,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.1733,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.508,2012.224261,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.2243,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.560,2012.275506,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.2755,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.611,2012.327259,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.3273,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.662,2012.378314,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.3783,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.713,2012.429165,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.4292,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.764,2012.480133,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.4801,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.816,2012.531245,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.5312,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
2026-05-20T19:37:57.867,2012.582500,0,1,IDLE,IDLE,NONE,0.0000,,IDLE,0,0,0,,,,,0,0,,,-0.0000,0,2012.5825,,0,,37.55000000,126.95000000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000,1591,1524,0,0,0.0000,IDLE
